0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,3000.000000,110.301277,263.344299
11,3000.000000,100.901627,1030.935547
12,3000.000000,72.968857,1949.639893
13,3000.000000,39.405006,2630.470947
14,3000.000000,14.492444,3022.569824
15,3000.000000,0.121935,3179.565674
16,3000.000000,-5.648604,3193.706299
17,3000.000000,-6.185674,3144.308105
18,3000.000000,-4.389582,3082.821045
19,3000.000000,-2.144511,3034.111572
20,3000.000000,-0.362922,3004.818115
21,3000.000000,0.710031,2992.074951
22,3000.000000,1.177749,2989.898682
23,3000.000000,1.258460,2992.742188
24,3000.000000,1.154948,2996.845947
25,3000.000000,1.004854,3000.282715
26,3000.000000,0.878868,3002.444580
27,3000.000000,0.799388,3003.448242
28,3000.000000,0.762253,3003.677246
29,3000.000000,0.753483,3003.515869
30,3000.000000,0.759034,3003.236328
31,3000.000000,0.768942,3002.986816
32,3000.000000,0.777774,3002.819580
33,3000.000000,0.783607,3002.732666
34,3000.000000,0.786506,3002.702148
35,3000.000000,0.787341,3002.701660
36,3000.000000,0.787075,3002.711426
37,3000.000000,0.786433,3002.720459
38,3000.000000,0.785817,3002.724365
39,3000.000000,0.785389,3002.722656
40,3000.000000,0.785166,3002.716797
41,3000.000000,0.785097,3002.708740
42,3000.000000,0.785108,3002.700195
43,3000.000000,0.785139,3002.691406
44,3000.000000,0.785179,3002.682861
45,3000.000000,0.785211,3002.674805
46,3000.000000,0.785227,3002.666992
47,3000.000000,0.785234,3002.658936
48,3000.000000,0.785250,3002.651367
49,3000.000000,0.785250,3002.643799
