0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,3000.000000,12.000000,28.650002
11,3000.000000,12.000000,114.600006
12,3000.000000,12.000000,229.128387
13,3000.000000,12.000000,343.441895
14,3000.000000,12.000000,457.469055
15,3000.000000,12.000000,571.210449
16,3000.000000,12.000000,684.666809
17,3000.000000,12.000000,797.838806
18,3000.000000,12.000000,910.727173
19,3000.000000,12.000000,1023.332581
20,3000.000000,12.000000,1135.655762
21,3000.000000,12.000000,1247.697388
22,3000.000000,12.000000,1359.458374
23,3000.000000,12.000000,1470.938965
24,3000.000000,12.000000,1582.140381
25,3000.000000,12.000000,1693.063110
26,3000.000000,12.000000,1803.707764
27,3000.000000,12.000000,1914.075195
28,3000.000000,12.000000,2024.165894
29,3000.000000,12.000000,2133.980713
30,3000.000000,12.000000,2243.520264
31,3000.000000,12.000000,2352.785156
32,3000.000000,12.000000,2461.776611
33,3000.000000,12.000000,2570.494629
34,3000.000000,12.000000,2678.940186
35,3000.000000,12.000000,2787.114014
36,3000.000000,8.118966,2885.750732
37,3000.000000,4.515707,2956.982422
38,3000.000000,1.909435,2995.273193
39,3000.000000,0.506501,3008.988770
40,3000.000000,0.002857,3008.484863
41,3000.000000,0.020438,3002.234131
42,3000.000000,0.249305,2995.412598
43,3000.000000,0.499808,2990.339355
44,3000.000000,0.686763,2987.472168
45,3000.000000,0.793163,2986.362793
46,3000.000000,0.835252,2986.315186
47,3000.000000,0.838430,2986.733154
48,3000.000000,0.824500,2987.233643
49,3000.000000,0.807493,2987.633301
