0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
50.000000,2980.000000
50.000000,5460.000000
50.000000,7940.000000
50.000000,10420.000000
50.000000,12900.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
0.000000,12400.000000
