0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
50.000000,747.500000
50.000000,995.000000
50.000000,1242.500000
50.000000,1490.000000
50.000000,1737.500000
50.000000,1985.000000
50.000000,2232.500000
50.000000,2480.000000
50.000000,2727.500000
50.000000,2975.000000
50.000000,3222.500000
50.000000,3470.000000
50.000000,3717.500000
50.000000,3965.000000
50.000000,4212.500000
50.000000,4460.000000
50.000000,4707.500000
50.000000,4955.000000
50.000000,5202.500000
50.000000,5450.000000
50.000000,5697.500000
50.000000,5945.000000
50.000000,6192.500000
50.000000,6440.000000
50.000000,6687.500000
50.000000,6935.000000
50.000000,7182.500000
50.000000,7430.000000
50.000000,7677.500000
50.000000,7925.000000
50.000000,8172.500000
50.000000,8420.000000
50.000000,8667.500000
50.000000,8915.000000
50.000000,9162.500000
50.000000,9410.000000
50.000000,9657.500000
50.000000,9905.000000
50.000000,10152.500000
50.000000,10400.000000
50.000000,10647.500000
50.000000,10895.000000
50.000000,11142.500000
50.000000,11390.000000
50.000000,11637.500000
50.000000,11885.000000
50.000000,12132.500000
50.000000,12380.000000
50.000000,12627.500000
50.000000,12875.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
