0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,3500.000000,12.000000,28.650002
11,3500.000000,12.000000,114.600006
12,3500.000000,12.000000,229.128387
13,3500.000000,12.000000,343.441895
14,3500.000000,12.000000,457.469055
15,3500.000000,12.000000,571.210449
16,3500.000000,12.000000,684.666809
17,3500.000000,12.000000,797.838806
18,3500.000000,12.000000,910.727173
19,3500.000000,12.000000,1023.332581
20,3500.000000,12.000000,1135.655762
21,3500.000000,12.000000,1247.697388
22,3500.000000,12.000000,1359.458374
23,3500.000000,12.000000,1470.938965
24,3500.000000,12.000000,1582.140381
25,3500.000000,12.000000,1693.063110
26,3500.000000,12.000000,1803.707764
27,3500.000000,12.000000,1914.075195
28,3500.000000,12.000000,2024.165894
29,3500.000000,12.000000,2133.980713
30,3500.000000,12.000000,2243.520264
31,3500.000000,12.000000,2352.785156
32,3500.000000,12.000000,2461.776611
33,3500.000000,12.000000,2570.494629
34,3500.000000,12.000000,2678.940186
35,3500.000000,12.000000,2787.114014
36,3500.000000,12.000000,2895.016602
37,3500.000000,12.000000,3002.648926
38,3500.000000,12.000000,3110.011475
39,3500.000000,12.000000,3217.104736
40,3500.000000,12.000000,3323.929688
41,3500.000000,12.000000,3430.487061
42,3500.000000,12.000000,3536.777100
43,3500.000000,12.000000,3642.800781
44,3500.000000,12.000000,3748.558594
45,3500.000000,12.000000,3854.051758
46,3500.000000,12.000000,3959.280273
47,3500.000000,12.000000,4064.245117
48,3500.000000,12.000000,4168.946777
49,3500.000000,12.000000,4273.386230
50,3500.000000,12.000000,4377.563965
51,3500.000000,6.617184,4468.629395
52,3500.000000,0.936100,4520.166992
53,3500.000000,0.000000,4529.263672
54,3500.000000,0.000000,4520.198730
55,3500.000000,0.000000,4508.875488
56,3500.000000,0.000000,4497.575195
57,3500.000000,0.000000,4486.302734
58,3500.000000,0.000000,4475.059082
59,3500.000000,0.000000,4463.843262
60,3500.000000,0.000000,4452.655762
61,3500.000000,0.000000,4441.496094
62,3500.000000,0.000000,4430.364258
63,3500.000000,0.000000,4419.260742
64,3500.000000,0.000000,4408.184570
65,3500.000000,0.000000,4397.136719
66,3500.000000,0.000000,4386.116211
67,3500.000000,0.000000,4375.123047
68,3500.000000,0.000000,4364.158203
69,3500.000000,0.000000,4353.220215
70,3500.000000,0.000000,4342.309570
71,3500.000000,0.000000,4331.426758
72,3500.000000,0.000000,4320.570801
73,3500.000000,0.000000,4309.742676
74,3500.000000,0.000000,4298.940918
75,3500.000000,0.000000,4288.166504
76,3500.000000,0.000000,4277.419434
77,3500.000000,0.000000,4266.698730
78,3500.000000,0.000000,4256.005371
79,3500.000000,0.000000,4245.338379
80,3500.000000,0.000000,4234.698730
81,3500.000000,0.000000,4224.084961
82,3500.000000,0.000000,4213.498535
83,3500.000000,0.000000,4202.938477
84,3500.000000,0.000000,4192.404785
85,3500.000000,0.000000,4181.897461
86,3500.000000,0.000000,4171.416504
87,3500.000000,0.000000,4160.961914
88,3500.000000,0.000000,4150.533203
89,3500.000000,0.000000,4140.130859
90,3500.000000,0.000000,4129.754395
91,3500.000000,0.000000,4119.404297
92,3500.000000,0.000000,4109.080078
93,3500.000000,0.000000,4098.781738
94,3500.000000,0.000000,4088.508789
95,3500.000000,0.000000,4078.261963
96,3500.000000,0.000000,4068.040771
97,3500.000000,0.000000,4057.845215
98,3500.000000,0.000000,4047.675049
99,3500.000000,0.000000,4037.530518
