0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
50,24500
50,48500
50,72500
50,96500
50,120500
50,144500
50,168500
50,192500
50,216500
50,240500
50,264500
50,288500
50,312500
50,336500
50,360500
50,384500
50,408500
50,432500
50,456500
50,480500
50,504500
50,528500
50,552500
50,576500
50,600500
50,624500
50,648500
50,672500
50,696500
50,720500
50,744500
50,768500
50,792500
50,816500
50,840500
50,864500
50,888500
50,912500
50,936500
50,960500
50,984500
50,1008500
50,1032500
50,1056500
50,1080500
50,1104500
50,1128500
50,1152500
50,1176500
50,1200500
50,1224500
50,1248500
50,1272500
50,1296500
50,1320500
50,1344500
50,1368500
50,1392500
50,1416500
50,1440500
50,1464500
50,1488500
50,1512500
50,1536500
50,1560500
50,1584500
50,1608500
50,1632500
50,1656500
50,1680500
50,1704500
50,1728500
50,1752500
50,1776500
50,1800500
50,1824500
50,1848500
50,1872500
50,1896500
50,1920500
50,1944500
50,1968500
50,1992500
50,2016500
50,2040500
50,2064500
50,2088500
50,2112500
50,2136500
50,2160500
50,2184500
50,2208500
50,2232500
50,2256500
50,2280500
50,2304500
50,2328500
50,2352500
50,2376500
50,2400500
50,2424500
50,2448500
50,2472500
50,2496500
50,2520500
50,2544500
50,2568500
50,2592500
50,2616500
50,2640500
50,2664500
50,2688500
50,2712500
50,2736500
50,2760500
50,2784500
50,2808500
50,2832500
50,2856500
50,2880500
50,2904500
50,2928500
50,2952500
50,2976500
50,3000500
50,3024500
50,3048500
50,3072500
50,3096500
50,3120500
50,3144500
50,3168500
50,3192500
50,3216500
50,3240500
50,3264500
50,3288500
50,3312500
50,3336500
50,3360500
50,3384500
50,3408500
50,3432500
50,3456500
50,3480500
50,3504500
50,3528500
50,3552500
50,3576500
50,3600500
50,3624500
50,3648500
50,3672500
50,3696500
50,3720500
50,3744500
50,3768500
50,3792500
50,3816500
50,3840500
50,3864500
50,3888500
50,3912500
50,3936500
50,3960500
50,3984500
50,4008500
50,4032500
50,4056500
50,4080500
50,4104500
50,4128500
50,4152500
50,4176500
50,4200500
50,4224500
50,4248500
50,4272500
50,4296500
50,4320500
50,4344500
50,4368500
50,4392500
50,4416500
50,4440500
50,4464500
50,4488500
50,4512500
50,4536500
50,4560500
50,4584500
50,4608500
50,4632500
50,4656500
50,4680500
50,4704500
50,4728500
50,4752500
50,4776500
50,4800500
50,4824500
50,4848500
50,4872500
50,4896500
50,4920500
50,4944500
50,4968500
50,4992500
50,5016500
50,5040500
50,5064500
50,5088500
50,5112500
50,5136500
50,5160500
50,5184500
50,5208500
50,5232500
50,5256500
50,5280500
50,5304500
50,5328500
50,5352500
50,5376500
50,5400500
50,5424500
50,5448500
50,5472500
50,5496500
50,5520500
50,5544500
50,5568500
50,5592500
50,5616500
50,5640500
50,5664500
50,5688500
50,5712500
50,5736500
50,5760500
50,5784500
50,5808500
50,5832500
50,5856500
50,5880500
50,5904500
50,5928500
50,5952500
50,5976500
50,6000500
50,6024500
50,6048500
50,6072500
50,6096500
50,6120500
50,6144500
50,6168500
50,6192500
50,6216500
50,6240500
50,6264500
50,6288500
50,6312500
50,6336500
50,6360500
50,6384500
50,6408500
50,6432500
50,6456500
50,6480500
50,6504500
50,6528500
50,6552500
50,6576500
50,6600500
50,6624500
50,6648500
50,6672500
50,6696500
50,6720500
50,6744500
50,6768500
50,6792500
50,6816500
50,6840500
50,6864500
50,6888500
50,6912500
50,6936500
50,6960500
50,6984500
50,7008500
50,7032500
50,7056500
50,7080500
50,7104500
50,7128500
50,7152500
50,7176500
50,7200500
50,7224500
50,7248500
50,7272500
50,7296500
50,7320500
50,7344500
50,7368500
50,7392500
50,7416500
50,7440500
50,7464500
50,7488500
50,7512500
50,7536500
50,7560500
50,7584500
50,7608500
50,7632500
50,7656500
50,7680500
50,7704500
50,7728500
50,7752500
50,7776500
50,7800500
50,7824500
50,7848500
50,7872500
50,7896500
50,7920500
50,7944500
50,7968500
50,7992500
50,8016500
50,8040500
50,8064500
50,8088500
50,8112500
50,8136500
50,8160500
50,8184500
50,8208500
50,8232500
50,8256500
50,8280500
50,8304500
50,8328500
50,8352500
50,8376500
50,8400500
50,8424500
50,8448500
50,8472500
50,8496500
50,8520500
50,8544500
50,8568500
50,8592500
50,8616500
50,8640500
50,8664500
50,8688500
50,8712500
50,8736500
50,8760500
50,8784500
50,8808500
50,8832500
50,8856500
50,8880500
50,8904500
50,8928500
50,8952500
50,8976500
50,9000500
50,9024500
50,9048500
50,9072500
50,9096500
50,9120500
50,9144500
50,9168500
50,9192500
50,9216500
50,9240500
50,9264500
50,9288500
50,9312500
50,9336500
50,9360500
50,9384500
50,9408500
50,9432500
50,9456500
50,9480500
50,9504500
50,9528500
50,9552500
50,9576500
50,9600500
